,new_house_price,Is_samambaia_norte,n_rooms,has_condominium,value_condominium,has_parking,n_parking,house_size,house_hypterlink
48,35000.0,1,2,0,0.0,1,1,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-excelente-agio-na-samambaia-na-qr-433-aceito-carro-ou-moto-1118518514
49,460000.0,1,2,1,0.0,1,3,125.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-qr-212-com-2-quartos-aceita-financiamento-1118538409
51,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1118495310
52,95000.0,1,3,1,0.0,0,0,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-lote-samambaia-norte-df-1038488831
53,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1118482991
54,325000.0,1,3,0,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-samambaia-3-quartos-sendo-2-suites-qr-614-proximo-ao-hospital-1118472848
55,300000.0,0,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/imovel-em-samambaia-sul-1118453871
56,479000.0,1,3,1,0.0,1,2,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1118427492
57,310000.0,1,3,0,0.0,1,1,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-quadra-202-1118417822
58,479000.0,1,3,1,0.0,1,2,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1118417501
60,240000.0,1,2,0,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-na-samambaia-norte-com-2-quartos-aceita-financiamento-1118411752
61,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1118398737
62,49000.0,0,1,1,245.0,0,0,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-em-samambaia-sul-na-307-com-quintal-1117227614
63,40000.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-1118123853
64,350000.0,1,4,1,0.0,1,2,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-a-venda-na-samambaia-norte-brasilia-df-1068627061
65,315000.0,1,3,1,0.0,1,3,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-com-3-quartos-sendo-uma-suite-otima-vizinhanca-brasilia-d-1046341980
66,429000.0,1,2,1,0.0,1,1,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-alto-padrao-1076018676
67,40000.0,1,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-samambaia-1118021013
68,215000.0,0,2,1,0.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/grande-lancamento-em-samambaia-sul-1036010656
69,135000.0,0,2,1,260.0,0,0,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-na-samambaia-sul-qn-106-residencial-par-1-aceita-financiamento-1090483751
70,180000.0,0,2,0,0.0,1,1,80.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-sul-1117935410
71,1.0,0,2,1,1.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamentos-em-samambaia-sul-1117870403
72,40000.0,0,1,1,145.0,1,1,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-samambaia-sul-1117852227
73,90000.0,1,1,1,0.0,0,0,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-excelente-terreno-em-samambaia-norte-df-1025215019
74,190000.0,1,4,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-samambaia-norte-brasilia-df-998052417
75,450000.0,0,5,1,0.0,1,1,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-a-venda-em-samambaia-1113024567
76,250000.0,0,2,1,0.0,1,1,55.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-a-venda-samambaia-norte-qs-502-1061024212
78,810000.0,0,3,1,0.0,1,3,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-oportunidade-de-casa-na-samambaia-sul-qr-122-1011407351
79,345000.0,1,3,1,0.0,0,0,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/linda-casa-samambaia-norte-1087630947
80,248000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-em-samambaia-samambaia-sul-2-dormitorios-1-banheiro-1-vaga-1097029890
81,395000.0,1,5,1,0.0,1,2,300.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-na-samambaia-3-casas-distintas-separadas-em-um-lote-1049983659
82,205000.0,0,1,1,330.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-em-samambaia-samambaia-sul-1-dormitorio-1-banheiro-1-vaga-1097030538
84,140000.0,1,1,1,380.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apartamento-na-samambaia-norte-1108793748
85,430000.0,0,4,0,0.0,1,3,164.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-samambaia-sul-1117329501
86,175000.0,0,2,1,0.0,1,2,193.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lote-samambaia-sul-1117279607
87,139000.0,1,3,0,0.0,1,1,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-605-escriturado-1117249008
88,320000.0,0,2,0,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-via-solare-1117242530
89,299000.0,1,2,0,0.0,1,2,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-2qts-suite-laje-financia-1117240045
90,272000.0,0,2,1,0.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-em-samambaia-samambaia-sul-2-dormitorios-1-suite-2-banheiros-1-1097030766
91,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-norte-3-dormitorios-1-suite-1-banheiro-3-vagas-1097030588
92,235000.0,0,2,1,0.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-em-samambaia-samambaia-sul-2-dormitorios-1-banheiro-1-vaga-1097032244
93,150000.0,0,3,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-samambaia-sul-qr-521-1073037945
94,147000.0,1,4,1,0.0,1,3,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-1018980274
95,300000.0,0,3,1,0.0,1,3,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-casa-na-samambaia-3-quartos-sendo-uma-suite-estuda-troca-permuta-1018979547
96,209000.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/pronto-para-morar-samambaia-sul-ate-100-financiado-1083744972
97,290000.0,0,4,1,0.0,1,4,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-para-venda-em-samambaia-samambaia-sul-4-dormitorios-1-suite-3-banheiros-4-vag-1097030827
98,165000.0,1,1,1,297.0,1,1,32.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-apartamento-a-venda-em-samambaia-norte-1045311608
99,200000.0,0,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-parcelo-1116956864
100,300000.0,1,3,1,0.0,1,2,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-3-quartos-no-centro-da-cidade-perto-do-metro-e-comercios-1018976653
101,200000.0,1,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-parcelo-1116924938
102,190000.0,1,2,1,0.0,1,1,61.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-na-samambaia-residencial-porto-bello-1111523384
103,700000.0,0,5,1,0.0,0,0,310.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-sobrado-samambaia-sul-samambaia-1049804036
104,460000.0,1,2,1,0.0,1,3,125.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-qr-212-2-quartos-aceita-financiamento-1116746571
105,299000.0,1,2,0,0.0,1,2,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-samambaia-norte-1116740535
106,250000.0,0,5,0,0.0,1,2,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-em-samambaia-sul-df-1116736021
107,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1116720124
108,160000.0,1,1,1,0.0,1,4,170.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/imovel-na-samambaia-norte-qr-429-1081870944
109,200000.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-na-samambaia-1116691720
110,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-223-1116679160
112,210000.0,1,3,1,0.0,1,1,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-casa-na-samambaia--1034859051
113,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-norte-qr-401-aceita-financiamento-1116617627
114,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1116609763
115,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1116609240
116,200000.0,0,2,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-na-samambaia-sul-com-2-quartos-escriturada-analisa-proposta-1116563005
117,330.0,1,2,0,0.0,1,3,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-samambaia-1116543967
118,250000.0,1,2,1,0.0,1,2,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-norte-2-dormitorios-2-banheiros-2-vagas-1097030548
119,255000.0,1,3,1,400.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-em-samambaia-samambaia-norte-3-dormitorios-1-suite-1-banheiro-1097029861
120,200000.0,0,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-1116505775
121,400000.0,1,0,1,1.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-predio-em-samambaia-norte-aceito-carro-na-troca-1116468735
122,460000.0,0,3,1,1.0,1,4,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-1116457317
123,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-norte-2-dormitorios-1-banheiro-3-vagas-1097029443
124,200000.0,1,2,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-casa-na-samambaia-1116423805
125,271000.0,1,2,1,0.0,1,1,52.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-em-samambaia-samambaia-norte-2-dormitorios-1-suite-2-banheiros-1097029995
126,180000.0,1,2,1,0.0,0,0,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-samambaia-sul-qr-502-1073030773
127,170000.0,1,3,0,0.0,1,2,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-1116348862
128,125000.0,1,0,0,0.0,0,0,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lote-em-samambaia-norte-qr-425-escriturado-de-7-18-1116305532
129,130000.0,1,2,1,0.0,1,1,110.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-norte-brasilia-df-1108508780
130,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-sul-3-dormitorios-1-suite-2-banheiros-5-vagas-1097032266
131,45000.0,0,1,1,280.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-samambaia-507-1116211474
132,280000.0,1,3,1,0.0,1,3,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-norte-3-dormitorios-1-banheiro-3-vagas-1097029238
133,128000.0,0,1,1,0.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-em-samambaia-samambaia-sul-1-dormitorio-1-suite-1-banheiro-1097030003
134,298000.0,1,3,1,0.0,1,3,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-qr-206-3-quartos-sendo-1-uma-suite-1018985475
135,280000.0,1,3,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-com-3-quartos-1115855725
136,479000.0,1,3,1,0.0,1,2,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1115850658
137,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-norte-3-dormitorios-1-suite-3-banheiros-1-vaga-1097030599
138,560000.0,1,5,1,0.0,1,3,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-ou-troca-casa-em-samambaia-por-casa-em-vicente-pires-1018967611
139,230000.0,1,2,1,0.0,1,1,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-em-samambaia-na-laje-e-aceita-financiamento-1089289086
140,200000.0,0,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-sul-1115518339
141,380000.0,0,2,1,515.0,1,1,101.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/cobertura-samambaia-proximo-a-estacao-de-metro-com-terraco-com-lazer-1062023684
142,210000.0,1,2,1,0.0,1,1,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-em-samambaia-norte-1115386891
143,330000.0,1,5,1,0.0,1,3,154.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-norte-5-dormitorios-2-banheiros-3-vagas-1097029251
145,159000.0,0,1,1,0.0,0,0,31.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lancamento-samambaia-qd-302-smart-home-1-quarto-excelente-localizacao-1098559034
146,375000.0,1,3,1,0.0,1,3,115.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-samambaia-norte-qr-406-3-quartos-1045309499
147,300000.0,1,2,1,0.0,1,2,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-em-samambaia-samambaia-norte-2-dormitorios-1-suite-2-banheiros-2-vaga-1097032142
149,252000.0,0,2,1,0.0,1,1,49.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-em-samambaia-samambaia-sul-2-dormitorios-1-suite-2-banheiros-1-1097030574
150,295000.0,0,3,1,0.0,1,3,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/a-venda-linda-casa-em-samambaia-3-quartos-todos-os-comodos-amplos-1018984775
151,0.0,1,4,0,0.0,1,2,186.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-1092739942
152,200000.0,0,3,0,0.0,1,3,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-sul-501-barata-1114970224
153,200000.0,0,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-a-venda-samambaia-sul-1114885801
154,170000.0,1,3,1,300.0,1,2,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-agio-samambaia-norte-412-1089940476
155,235000.0,0,2,0,0.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/more-em-samambaia-1114775654
156,300000.0,1,2,1,426.0,1,1,56.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-samambaia-1114649970
157,89000.0,1,3,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-casa-samambaia-norte-1114500620
158,350000.0,1,2,0,0.0,1,1,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-em-samambaia-1114342043
159,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1114304668
160,479000.0,1,3,1,0.0,1,3,230.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-a-venda-samambaia-norte-qr-410-esquina-1114294741
161,165000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-na-samambaia-norte-brasilia-df-ate-100-financiado-pelo-programa-casa-ver-1075502626
163,450000.0,0,4,0,0.0,1,5,300.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-oportunidade-de-casa-na-samambaia-sul-na-qr-503-1008817881
164,160000.0,1,3,1,0.0,1,2,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-imovel-na-samambaia-623-1064519938
165,220000.0,0,4,1,0.0,1,1,193.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-samambaia-sul-qr-501-mcimoveis-1022266848
166,240000.0,0,2,1,1.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lancamento-em-samambaia-apartamentos-de-2-quartos-com-lazer-de-clube-1113961224
167,250.0,1,2,0,0.0,1,1,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-samambaia-norte-1113928014
168,200000.0,1,3,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-samambaia-norte-qr-833-conjunto-2-1025091082
